County Name,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020
Cambria County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,5.0,5.0,2.0,8.0,7.0,3.0,1.0,0.0,5.0,8.0,8.0,1.0,2.0,4.0,7.0,1.0,7.0,11.0,8.0,3.0,2.0,8.0,2.0,3.0,8.0,7.0,6.0,5.0,6.0,23.0,8.0,5.0,5.0,1.0,4.0,6.0,2.0,2.0,9.0,4.0,10.0,8.0,7.0,4.0,4.0,3.0,4.0,5.0,2.0,7.0,3.0,4.0,2.0,5.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,0.0,5.0,2.0,1.0
Cameron County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,9.0,6.0,6.0,9.0,5.0,12.0,19.0,6.0,14.0,12.0,14.0,11.0,16.0,8.0,6.0,0.0,2.0,14.0,2.0,8.0,28.0,6.0,6.0,9.0,6.0,2.0,8.0,3.0,2.0,2.0,8.0,2.0,8.0,9.0,2.0,2.0,3.0,0.0,2.0,5.0,5.0,5.0,5.0,0.0,0.0,11.0,2.0,0.0,6.0,6.0,0.0,0.0,8.0,3.0,5.0,5.0,3.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,9.0,0.0,5.0,2.0,0.0,6.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,3.0,5.0,0.0,0.0,2.0,5.0,0.0,2.0,2.0,2.0,6.0,0.0,3.0,5.0,2.0,3.0,2.0,0.0,2.0,5.0,3.0,5.0,2.0,2.0,2.0,3.0,8.0,5.0,9.0,6.0,3.0,5.0,9.0,8.0,2.0,9.0,5.0,11.0,0.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,5.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,5.0,6.0,6.0,11.0,14.0,3.0,5.0,0.0,3.0,2.0,3.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,2.0,0.0
Centre County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,7.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,0.0,5.0,4.0,1.0,6.0,4.0,3.0,3.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,6.0,12.0,4.0,10.0,3.0,29.0,25.0,23.0,23.0,6.0,8.0,7.0,113.0,34.0,84.0,45.0,0.0,63.0,131.0,36.0
Chester County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,6.0,4.0,2.0,4.0,2.0,2.0,5.0,5.0,3.0,5.0,4.0,7.0,5.0,7.0,10.0,11.0,9.0,6.0,6.0,5.0,7.0,8.0,8.0,11.0,8.0,8.0,7.0,6.0,7.0,14.0,13.0,8.0,7.0,8.0,9.0,14.0,11.0,7.0,6.0,11.0,8.0,7.0,7.0,10.0,9.0,17.0,4.0,9.0,5.0,10.0,10.0,8.0,3.0,7.0,9.0,3.0,10.0,10.0,8.0,5.0,7.0,5.0,10.0,10.0,10.0,12.0,11.0,10.0,7.0,8.0,7.0,11.0,10.0,7.0,9.0,6.0,5.0,5.0,11.0,4.0,5.0,4.0,5.0,5.0,6.0,8.0,4.0,6.0,5.0,5.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,4.0,4.0,6.0,4.0,6.0,2.0,5.0,6.0,5.0,7.0,7.0,4.0,1.0,7.0,10.0,4.0,13.0,9.0,10.0,6.0,10.0,7.0,10.0,12.0,10.0,4.0,10.0,13.0,3.0,8.0,10.0,8.0,3.0,5.0,9.0,5.0,7.0,5.0,6.0,3.0,2.0,7.0,7.0,5.0,6.0,6.0,5.0,4.0,5.0,4.0,2.0,3.0,5.0,4.0,3.0,5.0,3.0,3.0,8.0,7.0,3.0,4.0,8.0,6.0,6.0,9.0,10.0,12.0,8.0,11.0,10.0,10.0,8.0,5.0,0.0,17.0,11.0,8.0
Clarion County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,8.0,-3.0,0.0,5.0,13.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,10.0,5.0,16.0,0.0,0.0,3.0,0.0,29.0,0.0,5.0,3.0,8.0,0.0,3.0,0.0,3.0,-3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,5.0,3.0,0.0,10.0,3.0,3.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,13.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0
Clearfield County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,3.0,4.0,0.0,3.0,0.0,5.0,3.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,1.0,5.0,4.0,0.0,4.0,0.0,6.0,4.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,1.0,3.0,4.0,5.0,3.0,0.0,5.0,0.0,3.0,11.0,4.0,3.0,6.0,1.0,3.0,8.0,8.0,13.0,8.0,3.0,0.0,4.0,6.0,5.0,1.0,9.0,0.0,1.0,8.0,0.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,11.0,3.0,1.0,0.0,1.0,9.0,3.0,3.0,5.0,16.0,0.0,11.0,0.0,0.0,6.0,1.0,0.0,19.0,3.0,5.0
Clinton County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,5.0,3.0,8.0,3.0,8.0,10.0,10.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,5.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,8.0,0.0,3.0,3.0,3.0,8.0,0.0,3.0,0.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,3.0,5.0,8.0,0.0,3.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,13.0,10.0,0.0,5.0,-3.0,0.0,10.0,0.0,3.0,5.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,8.0,0.0,0.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,3.0,5.0,3.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,3.0,3.0,16.0,10.0,8.0,16.0,3.0,8.0,0.0,5.0,8.0,3.0,8.0,0.0,3.0,16.0,0.0
Columbia County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,2.0,2.0,5.0,6.0,8.0,3.0,6.0,25.0,18.0,17.0,25.0,28.0,11.0,11.0,18.0,9.0,23.0,31.0,28.0,28.0,9.0,26.0,22.0,9.0,11.0,8.0,18.0,12.0,3.0,6.0,0.0,9.0,2.0,2.0,8.0,3.0,6.0,6.0,2.0,25.0,2.0,6.0,3.0,0.0,5.0,2.0,3.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,14.0,5.0,0.0,5.0,2.0,2.0,3.0,8.0,3.0,3.0,8.0,3.0,3.0,2.0,2.0,2.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,3.0,2.0,5.0,0.0,2.0,2.0,5.0,2.0,3.0,0.0,2.0,2.0,5.0,5.0,2.0,0.0,3.0,5.0,5.0,3.0,8.0,3.0,2.0,8.0,2.0,2.0,0.0,5.0,2.0,3.0,3.0,2.0,3.0,6.0,3.0,0.0,2.0,0.0,9.0,2.0,5.0,3.0,0.0,3.0,9.0,2.0,6.0,0.0,5.0,9.0,14.0,11.0,9.0,8.0,22.0,25.0,28.0,28.0,94.0,9.0,15.0,26.0,55.0,40.0,34.0,12.0,11.0,11.0,23.0,17.0,11.0,8.0,0.0,9.0,2.0,6.0
Crawford County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,5.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,25.0,4.0,1.0,2.0,0.0,2.0,4.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,4.0,2.0,1.0,2.0,4.0,12.0,5.0,4.0,0.0,5.0,1.0,2.0,1.0,4.0,6.0,1.0,4.0,4.0,2.0,5.0,2.0,1.0,9.0,2.0,7.0,6.0,0.0,4.0,1.0,2.0,2.0,0.0,15.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,11.0,4.0,7.0
Cumberland County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,5.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,2.0,5.0,1.0,3.0,2.0,7.0,9.0,2.0,2.0,3.0,5.0,9.0,4.0,4.0,7.0,6.0,6.0,11.0,7.0,2.0,6.0,3.0,1.0,3.0,2.0,7.0,4.0,4.0,4.0,7.0,4.0,1.0,6.0,6.0,9.0,3.0,1.0,6.0,2.0,8.0,3.0,5.0,3.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,7.0,6.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,5.0,2.0,4.0,3.0,6.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,2.0,5.0,2.0,4.0,8.0,1.0,4.0,5.0,3.0,3.0,9.0,5.0,3.0,9.0,6.0,5.0,9.0,9.0,6.0,4.0,6.0,6.0,2.0,2.0,4.0,8.0,4.0,2.0,2.0,2.0,6.0,4.0,6.0,5.0,6.0,4.0,3.0,2.0,3.0,6.0,6.0,6.0,5.0,3.0,5.0,4.0,1.0,6.0,4.0,8.0,3.0,4.0,5.0,3.0,4.0,6.0,7.0,2.0,2.0,4.0,6.0,2.0,4.0,5.0,0.0,9.0,4.0,2.0
Dauphin County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,0.0,3.0,5.0,3.0,4.0,7.0,7.0,5.0,8.0,5.0,4.0,7.0,5.0,6.0,4.0,3.0,8.0,6.0,9.0,11.0,9.0,6.0,5.0,8.0,8.0,8.0,9.0,10.0,4.0,9.0,2.0,9.0,6.0,6.0,6.0,6.0,15.0,6.0,9.0,10.0,12.0,9.0,3.0,8.0,7.0,9.0,6.0,9.0,9.0,5.0,4.0,8.0,8.0,5.0,4.0,14.0,9.0,5.0,13.0,14.0,7.0,10.0,7.0,9.0,20.0,9.0,7.0,11.0,6.0,11.0,6.0,9.0,6.0,7.0,9.0,7.0,10.0,8.0,7.0,7.0,5.0,6.0,7.0,6.0,17.0,15.0,5.0,10.0,9.0,5.0,4.0,10.0,27.0,5.0,22.0,15.0,5.0,7.0,1.0,8.0,6.0,4.0,8.0,4.0,4.0,2.0,5.0,6.0,6.0,9.0,12.0,1.0,6.0,9.0,7.0,5.0,7.0,10.0,4.0,8.0,9.0,7.0,9.0,4.0,3.0,3.0,9.0,7.0,8.0,6.0,6.0,6.0,10.0,10.0,8.0,8.0,15.0,9.0,8.0,7.0,5.0,7.0,7.0,10.0,4.0,11.0,6.0,8.0,13.0,6.0,6.0,11.0,10.0,10.0,10.0,9.0,6.0,8.0,6.0,7.0,8.0,5.0,5.0,7.0,4.0,13.0,6.0,0.0,8.0,6.0,8.0
